StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,sex,gender,dobmnth,dobday,dobyr,health,who1,who2,who3,who4,who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,asw1,asw2,asw3,asw4,asw5,asw6,asw7,asw8,asw9,asw10,loneliness,sdq1,sdq2,sdq3,sdq4,sdq5,sdq6,sdq7,sdq8,sdq9,sdq10,sdq11,sdq12,sdq13,sdq14,sdq15,sdq16,sdq17,sdq18,sdq19,sdq20,sdq21,sdq22,sdq23,sdq24,sdq25,selfh1,selfh2,sch1,sch2,sch3,sehss1,sehss2,sehss3,sehss4,sehss5,sehss6,sehss7,sehss8,sehss9,sehss10,sehss11,sehss12,sehss13,sehss14,sehss15,sehss16,sehss17,sehss18,sehss19,sehss20,sehss21,sehss22,sehss23,sehss24,sehss25,sehss26,sehss27,sehss28,sehss29,sehss30,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,Activity_4,Activity_5,Activity_6,Activity_7,Activity_8,Activity_9,Activity_10,Activity_11,Activity_17,Activity_19,Local Authority,School name,SchID,Create New Field or Choose From Dropdown...,School ID code,Email
2024-09-09 13:32:33,2024-09-09 13:32:33,Survey Test,100,0,True,2024-09-09 13:32:33,R_daLwf0jFT7R1PVA,test,,"Yes, I am happy to take part",S5,Male,In another way,June,9,2005,Fair,At no time,Prefer not to say,Prefer not to say,At no time,Some of the time,2,10,6,10,1,3,10,10,9,9,1,"Frequently, if not always","Frequently, if not always",Always,Sometimes,Sometimes,Once in a while,"Never ",Quite often,Sometimes,Always,Most of the time,Not true,Certainly true,Not true,Somewhat true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,No,,I like it a lot,A little,Never,Very much true of me,Not at all true of me,Not at all true of me,Very much true of me,Pretty much true of me,A little true of me,Very much true of me,Prefer not to say,Very much true of me,Very much true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Not at all true of me,Very much true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Pretty much true of me,Very much true of me,No,Yes,Two,Prefer not to say,Two,Yes,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:33,2024-09-09 13:32:33,Survey Test,100,0,True,2024-09-09 13:32:34,R_d71YahqfECdIMLk,test,,"Yes, I am happy to take part",Prefer not to say,Female,Girl,March,24,2020,Fair,Prefer not to say,Most of the time,Less than half of the time,Most of the time,Prefer not to say,6,8,7,2,1,2,0,3,6,8,4,Once in a while,"Never ",Sometimes,Prefer not to say,"Never ",Prefer not to say,"Frequently, if not always",Quite often,Prefer not to say,Once in a while,Most of the time,Not true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Not true,,,Prefer not to say,Some,Sometimes,Pretty much true of me,Very much true of me,Not at all true of me,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,Not at all true of me,A little true of me,Very much true of me,Not at all true of me,A little true of me,A little true of me,Prefer not to say,A little true of me,Prefer not to say,Not at all true of me,A little true of me,Very much true of me,Very much true of me,Not at all true of me,A little true of me,Very much true of me,Prefer not to say,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,"Yes, one",Yes,None,Once,Two,Yes,My postcode is:,EC1A 1HQ,,,"Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:32:34,2024-09-09 13:32:34,Survey Test,100,0,True,2024-09-09 13:32:34,R_5vxIexapC1s1OBg,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:34,2024-09-09 13:32:34,Survey Test,100,0,True,2024-09-09 13:32:34,R_3qmjy0RrQkPQ4Em,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:34,2024-09-09 13:32:34,Survey Test,100,0,True,2024-09-09 13:32:35,R_9G0A8P5IHL9gn8G,test,,"Yes, I am happy to take part",S1,Male,Prefer not to say,January,21,2005,Good,More than half of the time,Less than half of the time,At no time,More than half of the time,Prefer not to say,2,8,1,9,10,4,6,2,Prefer not to say,2,0,Once in a while,Sometimes,Prefer not to say,Always,"Frequently, if not always",Once in a while,Prefer not to say,"Frequently, if not always",Once in a while,Quite often,None of the time,Not true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Certainly true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Somewhat true,Not true,Not true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,,,I don’t like it at all,Some,Hardly ever,Prefer not to say,A little true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Prefer not to say,Not at all true of me,Prefer not to say,Very much true of me,A little true of me,Prefer not to say,Not at all true of me,A little true of me,Not at all true of me,Very much true of me,Very much true of me,Not at all true of me,Pretty much true of me,A little true of me,Not at all true of me,Not at all true of me,A little true of me,Pretty much true of me,Very much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,No,Two,Once,Two,Yes,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:35,2024-09-09 13:32:35,Survey Test,100,0,True,2024-09-09 13:32:35,R_d13IbQWBAnNUSeW,test,,"Yes, I am happy to take part",Prefer not to say,Male,Boy,December,6,2013,Good,Most of the time,More than half of the time,Prefer not to say,More than half of the time,Prefer not to say,5,3,10,6,6,9,1,Prefer not to say,6,5,10,Quite often,Always,Quite often,"Never ","Never ",Sometimes,Always,Once in a while,Quite often,Once in a while,Most of the time,Not true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,Certainly true,Not true,Not true,Certainly true,Not true,Not true,Certainly true,Not true,Certainly true,Not true,Not true,Not true,Somewhat true,Certainly true,Certainly true,Not true,Somewhat true,,,I like it a bit,A lot,Always,A little true of me,Very much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Very much true of me,A little true of me,Very much true of me,A little true of me,Prefer not to say,Prefer not to say,A little true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,A little true of me,A little true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Not at all true of me,A little true of me,A little true of me,"Yes, two or more",Prefer not to say,Prefer not to say,More than twice,Two,No,My postcode is:,EC1A 1HQ,"Hanging out with friends ",,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,,"Reading ","Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:32:35,2024-09-09 13:32:35,Survey Test,100,0,True,2024-09-09 13:32:35,R_5p7XCPPKbJcPGuO,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:35,2024-09-09 13:32:35,Survey Test,100,0,True,2024-09-09 13:32:36,R_6EbcHZFOoN9CgVo,test,,"Yes, I am happy to take part",S6,Male,Prefer not to say,August,25,2005,Poor,All of the time,All of the time,Less than half of the time,At no time,Most of the time,6,1,2,2,9,10,0,8,9,8,1,Prefer not to say,Once in a while,Once in a while,Prefer not to say,Prefer not to say,Sometimes,Once in a while,Sometimes,Quite often,Prefer not to say,All of the time,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Not true,Not true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Certainly true,Somewhat true,Not true,Not true,Certainly true,Not true,Somewhat true,Certainly true,No,,I like it a bit,A lot,Often,Prefer not to say,Not at all true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,A little true of me,Not at all true of me,Prefer not to say,Prefer not to say,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Not at all true of me,Not at all true of me,Prefer not to say,Very much true of me,Very much true of me,Not at all true of me,A little true of me,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,"Yes, one",Yes,More than two,Prefer not to say,One,Prefer not to say,My postcode is:,EC1A 1HQ,,,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",,,"Reading ",,,,XX,,,,XX4000,
2024-09-09 13:32:36,2024-09-09 13:32:36,Survey Test,100,0,True,2024-09-09 13:32:36,R_a93fYOR0UuNbKfk,test,,"Yes, I am happy to take part",S2,Male,Boy,May,31,2020,Fair,Less than half of the time,Less than half of the time,Less than half of the time,Most of the time,Most of the time,10,10,6,Prefer not to say,8,2,9,0,4,9,9,"Frequently, if not always",Once in a while,Sometimes,Sometimes,Once in a while,Always,"Never ","Never ",Prefer not to say,"Frequently, if not always",All of the time,Not true,Not true,Somewhat true,Somewhat true,Not true,Not true,Certainly true,Not true,Somewhat true,Certainly true,Not true,Not true,Somewhat true,Not true,Not true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Certainly true,Certainly true,Not true,Somewhat true,,,I don’t like it very much,Not at all,Prefer not to say,Very much true of me,Very much true of me,A little true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Not at all true of me,A little true of me,Very much true of me,A little true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Very much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,A little true of me,A little true of me,Not at all true of me,Very much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Very much true of me,Very much true of me,Prefer not to say,"Yes, one",No,More than two,More than twice,Prefer not to say,Yes,Don't know postcode,,,"Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ","Reading ",,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:36,2024-09-09 13:32:36,Survey Test,100,0,True,2024-09-09 13:32:36,R_425DVI2QzhLOkJM,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:36,2024-09-09 13:32:37,Survey Test,100,1,True,2024-09-09 13:32:37,R_4Hg0rDZ284hXOJ0,test,,"Yes, I am happy to take part",S4,Female,Prefer not to say,January,19,2013,Excellent,Prefer not to say,More than half of the time,Some of the time,All of the time,Less than half of the time,9,3,Prefer not to say,7,5,5,2,6,Prefer not to say,3,3,Quite often,Once in a while,Sometimes,"Never ",Once in a while,"Never ","Frequently, if not always",Always,Always,"Never ",All of the time,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Not true,Certainly true,Not true,Certainly true,Certainly true,Certainly true,Yes,None,I like it a bit,Some,Often,Pretty much true of me,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Pretty much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Not at all true of me,A little true of me,Prefer not to say,Not at all true of me,Prefer not to say,Very much true of me,Not at all true of me,A little true of me,Not at all true of me,A little true of me,Prefer not to say,Very much true of me,Pretty much true of me,Not at all true of me,"Yes, one",Yes,One,Once,One,Yes,Don't know postcode,,,,,,,"Playing computer games ",,,,,XX,,,,XX4000,
2024-09-09 13:32:37,2024-09-09 13:32:37,Survey Test,100,0,True,2024-09-09 13:32:37,R_bOXsj5svmYo4RvM,test,,"Yes, I am happy to take part",S6,Male,Boy,May,3,2015,Good,At no time,Less than half of the time,More than half of the time,At no time,Less than half of the time,10,10,0,1,5,5,Prefer not to say,0,4,6,5,Prefer not to say,Prefer not to say,Sometimes,"Never ","Never ",Sometimes,"Never ","Never ",Prefer not to say,Prefer not to say,Some of the time,Somewhat true,Not true,Somewhat true,Not true,Not true,Not true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Somewhat true,No,,I like it a lot,Not at all,Hardly ever,Prefer not to say,Prefer not to say,Pretty much true of me,Pretty much true of me,Pretty much true of me,A little true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Prefer not to say,Pretty much true of me,Very much true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Very much true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,A little true of me,A little true of me,A little true of me,Prefer not to say,Prefer not to say,Yes,Two,More than twice,Prefer not to say,Prefer not to say,Prefer not to say,,,,,,,,,"Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:32:37,2024-09-09 13:32:37,Survey Test,100,0,True,2024-09-09 13:32:38,R_73githY2pp4SNAW,test,,"Yes, I am happy to take part",S6,Male,In another way,August,19,2011,Prefer not to say,Most of the time,Most of the time,All of the time,More than half of the time,All of the time,8,6,1,9,Prefer not to say,10,10,7,7,8,4,Quite often,Sometimes,"Frequently, if not always",Prefer not to say,Sometimes,"Never ",Sometimes,Quite often,Prefer not to say,Once in a while,Some of the time,Certainly true,Certainly true,Certainly true,Somewhat true,Not true,Not true,Not true,Not true,Certainly true,Not true,Not true,Not true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Somewhat true,Certainly true,Prefer not to say,,I don’t like it very much,Some,Often,Pretty much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,Prefer not to say,Pretty much true of me,A little true of me,Not at all true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Prefer not to say,A little true of me,Very much true of me,Prefer not to say,Very much true of me,Not at all true of me,Prefer not to say,Not at all true of me,Very much true of me,Pretty much true of me,Very much true of me,Very much true of me,Not at all true of me,Prefer not to say,Prefer not to say,More than two,Not at all,Prefer not to say,No,Don't know postcode,,,"Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:32:38,2024-09-09 13:32:38,Survey Test,100,0,True,2024-09-09 13:32:38,R_eICqq9N8VNMTF1s,test,,"Yes, I am happy to take part",Prefer not to say,Male,In another way,March,25,2010,Poor,More than half of the time,At no time,Less than half of the time,Less than half of the time,All of the time,9,9,7,7,10,1,5,7,0,3,8,Prefer not to say,"Never ",Quite often,Prefer not to say,Once in a while,Always,Sometimes,"Frequently, if not always",Once in a while,Sometimes,Prefer not to say,Not true,Somewhat true,Somewhat true,Certainly true,Not true,Certainly true,Not true,Somewhat true,Not true,Certainly true,Not true,Not true,Certainly true,Not true,Not true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Not true,Not true,Not true,,,I don’t like it very much,Prefer not to say,Sometimes,Not at all true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,A little true of me,Prefer not to say,Very much true of me,Prefer not to say,Very much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,Very much true of me,Prefer not to say,Prefer not to say,A little true of me,Very much true of me,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,A little true of me,A little true of me,Pretty much true of me,A little true of me,Very much true of me,Not at all true of me,Not at all true of me,"Yes, two or more",No,One,Twice,One,No,Don't know postcode,,,"Chatting/messaging friends on phone or computer ",,,Watching TV/film,"Playing computer games ",,,,,XX,,,,XX4000,
2024-09-09 13:32:38,2024-09-09 13:32:38,Survey Test,100,0,True,2024-09-09 13:32:38,R_cMGji2RH3oWoo3I,test,,"Yes, I am happy to take part",Prefer not to say,Male,Girl,February,29,2006,Excellent,Some of the time,Most of the time,More than half of the time,Prefer not to say,Prefer not to say,4,3,6,8,7,4,3,6,0,7,4,Once in a while,Once in a while,Prefer not to say,Once in a while,"Frequently, if not always","Frequently, if not always",Once in a while,Sometimes,"Never ","Never ",Prefer not to say,Certainly true,Not true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Not true,Somewhat true,Not true,Not true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Somewhat true,Certainly true,Certainly true,Not true,Certainly true,Not true,Not true,,,Prefer not to say,Prefer not to say,Sometimes,Not at all true of me,Prefer not to say,Not at all true of me,Prefer not to say,A little true of me,Very much true of me,Very much true of me,Not at all true of me,A little true of me,Very much true of me,Prefer not to say,Not at all true of me,A little true of me,Not at all true of me,Pretty much true of me,Very much true of me,A little true of me,Prefer not to say,Prefer not to say,A little true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Not at all true of me,A little true of me,Pretty much true of me,Not at all true of me,A little true of me,A little true of me,"Yes, one",Yes,One,Twice,One,No,Don't know postcode,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
